season,week,game_id,team,opponent,is_home,starter_name,depth_rank,p_5plus,model,needs_review,note
2024,10,2024_10_MIN_JAX,MIN,JAX,0,Aaron Jones,1.0,0.589572308107903,logistic,0,
2024,10,2024_10_MIA_LA,LA,MIA,1,Kyren Williams,1.0,0.5780932337841126,logistic,0,
2024,10,2024_10_NYG_CAR,CAR,NYG,1,Chuba Hubbard,1.0,0.5769820632933211,logistic,0,
2024,10,2024_10_CIN_BAL,BAL,CIN,1,Derrick Henry,1.0,0.5705029777924561,logistic,0,
2024,10,2024_10_DET_HOU,HOU,DET,1,Joe Mixon,1.0,0.5689978605816478,logistic,0,
2024,10,2024_10_PHI_DAL,PHI,DAL,0,Saquon Barkley,1.0,0.5643428489841293,logistic,0,
2024,10,2024_10_ATL_NO,ATL,NO,0,Bijan Robinson,1.0,0.564330690143564,logistic,0,
2024,10,2024_10_BUF_IND,BUF,IND,0,James Cook,1.0,0.5612252067011687,logistic,0,
2024,10,2024_10_ATL_NO,NO,ATL,1,Alvin Kamara,1.0,0.5568698030183398,logistic,0,
2024,10,2024_10_NE_CHI,CHI,NE,1,D'Andre Swift,1.0,0.5441196098498038,logistic,0,
2024,10,2024_10_SF_TB,SF,TB,0,Jordan Mason,1.0,0.5430052842618651,logistic,0,
2024,10,2024_10_DET_HOU,DET,HOU,0,David Montgomery,1.0,0.5273300302305982,logistic,0,
2024,10,2024_10_PIT_WAS,PIT,WAS,0,Najee Harris,1.0,0.5261092058172473,logistic,0,
2024,10,2024_10_TEN_LAC,TEN,LAC,0,Tony Pollard,1.0,0.5256584725628763,logistic,0,
2024,10,2024_10_MIA_LA,MIA,LA,0,Devon Achane,1.0,0.5200721037097091,logistic,1,multiple RBs listed as RB1 (committee backfield)
2024,10,2024_10_PHI_DAL,DAL,PHI,1,Rico Dowdle,1.0,0.5179275432109008,logistic,0,
2024,10,2024_10_BUF_IND,IND,BUF,1,Jonathan Taylor,1.0,0.5136033263161661,logistic,0,
2024,10,2024_10_NYJ_ARI,NYJ,ARI,0,Breece Hall,1.0,0.5101574326943262,logistic,0,
2024,10,2024_10_SF_TB,TB,SF,1,Rachaad White,1.0,0.5070534033246318,logistic,0,
2024,10,2024_10_NE_CHI,NE,CHI,0,Rhamondre Stevenson,1.0,0.5019545922550624,logistic,0,
2024,10,2024_10_NYJ_ARI,ARI,NYJ,1,James Conner,1.0,0.4993036030845269,logistic,0,
2024,10,2024_10_TEN_LAC,LAC,TEN,1,J.K. Dobbins,1.0,0.4874844797695638,logistic,0,
2024,10,2024_10_CIN_BAL,CIN,BAL,0,Zack Moss,1.0,0.44796493957045225,logistic,0,
2024,10,2024_10_NYG_CAR,NYG,CAR,0,Devin Singletary,1.0,0.4473793135010315,logistic,0,
2024,10,2024_10_PIT_WAS,WAS,PIT,1,Austin Ekeler,2.0,0.43434746846380873,logistic,1,RB1 ruled out; promoted from depth 2
2024,10,2024_10_MIN_JAX,JAX,MIN,1,Travis Etienne,1.0,0.43075258054013216,logistic,0,
2024,10,2024_10_DEN_KC,KC,DEN,1,Carson Steele,1.0,0.40949153061273097,logistic,1,multiple RBs listed as RB1 (committee backfield)
2024,10,2024_10_DEN_KC,DEN,KC,0,Javonte Williams,1.0,0.3992340346800811,logistic,0,
