model,season,n_train,n_valid,auc,logloss,brier,base_rate
prior,2020,2595,407,0.5,0.6930654752791038,0.24995914737770458,0.5356265356265356
heuristic,2020,2595,407,0.5590262608611233,0.6864782774431609,0.24666952034336548,0.5356265356265356
logistic,2020,2595,407,0.5947526819086453,0.6757537467030781,0.24143649487250932,0.5356265356265356
lgbm,2020,2595,407,0.6019853405174507,0.6777378430827965,0.2423583032334066,0.5356265356265356
prior,2021,3002,436,0.5,0.6931550979830535,0.25000395802362835,0.5022935779816514
heuristic,2021,3002,436,0.5224207225974791,0.6927495117579662,0.24979968128042318,0.5022935779816514
logistic,2021,3002,436,0.5512278265261031,0.6912002409660091,0.24900960778063502,0.5022935779816514
lgbm,2021,3002,436,0.5529112219346421,0.6911470031512112,0.2489842895322694,0.5022935779816514
prior,2022,3438,438,0.5,0.6929702894042636,0.24991155690704178,0.5114155251141552
heuristic,2022,3438,438,0.5891814085447264,0.6818694373216856,0.24437128094554533,0.5114155251141552
logistic,2022,3438,438,0.5844667890520694,0.6793261146794463,0.24318141404951657,0.5114155251141552
lgbm,2022,3438,438,0.5667556742323098,0.6827352914162769,0.24484072413597846,0.5114155251141552
prior,2023,3876,458,0.5,0.6935586341304752,0.2502057172559343,0.4847161572052402
heuristic,2023,3876,458,0.5316651397159872,0.6915049527993002,0.24917884323527423,0.4847161572052402
logistic,2023,3876,458,0.561421591082608,0.6905070097151519,0.24865505922711947,0.4847161572052402
lgbm,2023,3876,458,0.5485570316078789,0.6927951397898694,0.24982841921552743,0.4847161572052402
prior,2024,4334,467,0.5,0.6929784453398501,0.24991563364178046,0.5139186295503212
heuristic,2024,4334,467,0.5957415565345081,0.6794831238631235,0.2431835200277065,0.5139186295503212
logistic,2024,4334,467,0.6116005873715125,0.6787422131789337,0.24278817725322563,0.5139186295503212
lgbm,2024,4334,467,0.6050477239353891,0.6786977914640264,0.24281121588058732,0.5139186295503212
